,team_name,date,address_id,opponent_name,team_score,opponent_score,number_of_ends,number_of_ends_won,lead,second,vice,skip
1702,Broom Mets,2022-12-21,7,Southeast Nationals,,,,,,,,
1703,Montreal Bruins,2022-12-21,69,Sudbury Jets,,,,,,,,
1704,Montreal Lasers,2022-12-21,86,Cape Breton Rustlers,,,,,,,,
1705,Vancouver Fury,2022-12-22,2,Calgary Rockets,,,,,,,,
1706,Calgary Rockets,2022-12-22,2,Vancouver Fury,,,,,,,,
1707,Broom Hawks,2022-12-22,101,Cape Breton Spartans,,,,,,,,
1708,Toronto Olympics,2022-12-23,78,Halifax Oland Centennials,,,,,,,,
1709,Rolling Stones,2022-12-24,23,Laval Rousseau 77's,,,,,,,,
1710,Cold Islanders,2022-12-24,0,Rolling Stones,,,,,,,,
1711,Rolling Stones,2022-12-24,0,Cold Islanders,,,,,,,,
1712,Baby Broomers,2022-12-25,4,Super Atlantics,,,,,,,,
1713,Super Atlantics,2022-12-25,4,Baby Broomers,,,,,,,,
1714,Calgary Bruins,2022-12-26,81,Brockville Spirit,,,,,,,,
1715,Ice Dodgers,2022-12-27,1,Stone Mariners,,,,,,,,
1716,Stone Mariners,2022-12-27,1,Ice Dodgers,,,,,,,,
1717,Ottawa Victorias,2022-12-28,21,Victoria Thunder,,,,,,,,
1718,Stone Mariners,2022-12-30,1,Broom Mets,,,,,,,,
1719,Broom Mets,2022-12-30,1,Stone Mariners,,,,,,,,
1720,Toronto Eagles,2022-12-30,1,Cold Travelways,,,,,,,,
1721,Cold Travelways,2022-12-30,1,Toronto Eagles,,,,,,,,
1722,Ice Huskies,2022-12-30,77,Lanark Festivals,,,,,,,,
1723,Stone Mariners,2022-12-31,1,Ottawa Greys,,,,,,,,
1724,Ottawa Greys,2022-12-31,1,Stone Mariners,,,,,,,,
1725,Super Salsa,2023-01-01,57,New Waterford Pack,,,,,,,,
1726,Vancouver Fury,2023-01-02,4,Montreal Raiders,,,,,,,,
1727,Montreal Raiders,2023-01-02,4,Vancouver Fury,,,,,,,,
1728,Super Atlantics,2023-01-02,83,North York Capitals,,,,,,,,
1729,Ottawa Victorias,2023-01-03,84,Windsor Royals,,,,,,,,
1730,Ice Unicorns,2023-01-03,43,Temiscaming Hawks,,,,,,,,
1731,Calgary Metros,2023-01-06,4,Ice Unicorns,,,,,,,,
1732,Ice Unicorns,2023-01-06,4,Calgary Metros,,,,,,,,
1733,Ice Dodgers,2023-01-07,54,Saskatoon Rams,,,,,,,,
1734,Rolling Stones,2023-01-07,3,Cold Islanders,,,,,,,,
1735,Toronto Olympics,2023-01-07,77,Lanark Festivals,,,,,,,,
1736,Cold Islanders,2023-01-07,3,Rolling Stones,,,,,,,,
1737,Montreal Bruins,2023-01-09,2,Vancouver Fury,,,,,,,,
1738,Vancouver Fury,2023-01-09,2,Montreal Bruins,,,,,,,,
1739,Toronto Eagles,2023-01-10,102,Nickel Centre Terriers,,,,,,,,
1740,Super Lords,2023-01-11,56,Thetford Mines Blizzard,,,,,,,,
1741,Calgary Fleur-de-Lys,2023-01-12,3,Calgary Cougars,,,,,,,,
1742,Calgary Cougars,2023-01-12,3,Calgary Fleur-de-Lys,,,,,,,,
1743,Game of Stones,2023-01-14,30,Peterborough Jr. Patriots,,,,,,,,
1744,Calgary Cougars,2023-01-14,76,Whitby Lakers,,,,,,,,
1745,Broom Hawks,2023-01-17,2,Toronto Rockets,,,,,,,,
1746,Cold Chinooks,2023-01-17,23,Laval Rousseau 77's,,,,,,,,
1747,Toronto Rockets,2023-01-17,2,Broom Hawks,,,,,,,,
1748,Cold Islanders,2023-01-18,60,Villanova Terriers,,,,,,,,
1749,Broom Hawks,2023-01-19,2,Super Lords,,,,,,,,
1750,Super Lords,2023-01-19,2,Broom Hawks,,,,,,,,
1751,Toronto Rockets,2023-01-21,0,Curlers Terriers,,,,,,,,
1752,Vancouver Fury,2023-01-21,4,Montreal Bruins,,,,,,,,
1753,Curlers Terriers,2023-01-21,0,Toronto Rockets,,,,,,,,
1754,Calgary Cubs,2023-01-21,1,Cold Travelways,,,,,,,,
1755,Montreal Bruins,2023-01-21,4,Vancouver Fury,,,,,,,,
1756,Cold Travelways,2023-01-21,1,Calgary Cubs,,,,,,,,
1757,Toronto Eagles,2023-01-22,0,Calgary Fleur-de-Lys,,,,,,,,
1758,Calgary Fleur-de-Lys,2023-01-22,0,Toronto Eagles,,,,,,,,
1759,Rolling Stones,2023-01-22,53,Toronto 73's,,,,,,,,
1760,Stone Timberwolves,2023-01-22,54,Saskatoon Rams,,,,,,,,
1761,Broom Hawks,2023-01-23,11,Penticton Chiefs,,,,,,,,
1762,Toronto Rockets,2023-01-23,5,Port Hope Islanders,,,,,,,,
1763,Baby Broomers,2023-01-24,66,Vancouver Flyers,,,,,,,,
1764,Calgary Cougars,2023-01-24,31,Thunder Bay Dogs,,,,,,,,
1765,Calgary Cubs,2023-01-25,25,Chateauguay Canucks,,,,,,,,
1766,Vancouver Fury,2023-01-25,58,Canmore Rats,,,,,,,,
1767,Ottawa Victorias,2023-01-26,58,Canmore Rats,,,,,,,,
1768,Ice Huskies,2023-01-27,3,Super Salsa,,,,,,,,
1769,Super Salsa,2023-01-27,3,Ice Huskies,,,,,,,,
1770,Super Salsa,2023-01-28,26,Wexford Beehives,,,,,,,,
1771,Ice Cougars,2023-01-28,20,Dartmouth Oland Thunderbirds,,,,,,,,
1772,Montreal Vipers,2023-01-29,88,Niagara Falls Filons,,,,,,,,
1773,Ottawa Victorias,2023-01-29,3,Calgary Cubs,,,,,,,,
1774,Calgary Cubs,2023-01-29,3,Ottawa Victorias,,,,,,,,
1775,Ice Huskies,2023-01-29,38,Espanola Screaming Crystals,,,,,,,,
1776,Rolling Stones,2023-01-29,103,Riverview Elites,,,,,,,,
1777,Super Atlantics,2023-01-30,18,Mississauga Cougars,,,,,,,,
1778,Ottawa Victorias,2023-01-30,2,Vancouver Fury,,,,,,,,
1779,Vancouver Fury,2023-01-30,2,Ottawa Victorias,,,,,,,,
1780,Ice Dodgers,2023-01-30,57,New Waterford Pack,,,,,,,,
1781,Calgary Cougars,2023-01-31,69,Sudbury Jets,,,,,,,,
1782,Ice Sabres,2023-01-31,70,Calgary Marauders,,,,,,,,
1783,Ottawa Victorias,2023-01-31,1,Calgary Fleur-de-Lys,,,,,,,,
1784,Calgary Fleur-de-Lys,2023-01-31,1,Ottawa Victorias,,,,,,,,
1785,Montreal Braves,2023-02-01,11,Penticton Chiefs,,,,,,,,
1786,Toronto Eagles,2023-02-03,72,Yorkton Indians,,,,,,,,
1787,Broom Hawks,2023-02-04,2,Montreal Braves,,,,,,,,
1788,Super Atlantics,2023-02-04,4,Ice Unicorns,,,,,,,,
1789,Montreal Braves,2023-02-04,2,Broom Hawks,,,,,,,,
1790,Ice Unicorns,2023-02-04,4,Super Atlantics,,,,,,,,
1791,Curlers Terriers,2023-02-06,19,Rosemont Bears,,,,,,,,
1792,Baby Broomers,2023-02-09,66,Vancouver Flyers,,,,,,,,
1793,Baby Broomers,2023-02-09,87,South Surrey Canadians,,,,,,,,
1794,Montreal Braves,2023-02-10,4,Broom Hawks,,,,,,,,
1795,Broom Hawks,2023-02-10,4,Montreal Braves,,,,,,,,
1796,Cold Travelways,2023-02-12,4,Ice Bulls,,,,,,,,
1797,Ice Bulls,2023-02-12,4,Cold Travelways,,,,,,,,
1798,Ice Unicorns,2023-02-12,86,Cape Breton Rustlers,,,,,,,,
1799,Ice Sabres,2023-02-13,33,Iron Range Penguins,,,,,,,,
1800,Super Lords,2023-02-13,2,Toronto Rockets,,,,,,,,
1801,Toronto Rockets,2023-02-13,2,Super Lords,,,,,,,,
1802,Montreal Braves,2023-02-13,19,Rosemont Bears,,,,,,,,
1803,Cold Chinooks,2023-02-13,18,Mississauga Cougars,,,,,,,,
1804,Montreal Bruins,2023-02-15,58,Canmore Rats,,,,,,,,
1805,Stone Mariners,2023-02-15,96,Vernon Bears,,,,,,,,
1806,Super Atlantics,2023-02-15,41,Dartmouth Crunch,,,,,,,,
1807,Ice Dodgers,2023-02-16,17,Brandon Warriors,,,,,,,,
1808,Baby Broomers,2023-02-18,103,Riverview Elites,,,,,,,,
1809,Montreal Raiders,2023-02-18,4,Cold Colts,,,,,,,,
1810,Ottawa Victorias,2023-02-18,1,Montreal Raiders,,,,,,,,
1811,Montreal Raiders,2023-02-18,1,Ottawa Victorias,,,,,,,,
1812,Cold Colts,2023-02-18,4,Montreal Raiders,,,,,,,,
1813,Super Salsa,2023-02-19,3,Ice Huskies,,,,,,,,
1814,Calgary Cougars,2023-02-19,46,Steinbach Oilers,,,,,,,,
1815,Ice Huskies,2023-02-19,3,Super Salsa,,,,,,,,
1816,Curlers Terriers,2023-02-21,22,Ste. Agathe Flyers,,,,,,,,
1817,Super Lords,2023-02-22,59,Thunder Bay Patriots,,,,,,,,
1818,Toronto Olympics,2023-02-22,7,Southeast Nationals,,,,,,,,
1819,Ice Huskies,2023-02-22,77,Lanark Festivals,,,,,,,,
1820,Stone Mariners,2023-02-23,96,Vernon Bears,,,,,,,,
1821,Broom Mets,2023-02-24,2,Stone Timberwolves,,,,,,,,
1822,Stone Timberwolves,2023-02-24,2,Broom Mets,,,,,,,,
1823,Cold Chinooks,2023-02-24,64,Vancouver Canadiens,,,,,,,,
1824,Cold Huskies,2023-03-01,75,New Westminster Thunder,,,,,,,,
1825,Stone Mariners,2023-03-01,3,Super Salsa,,,,,,,,
1826,Super Salsa,2023-03-01,3,Stone Mariners,,,,,,,,
1827,Vancouver Islanders,2023-03-01,12,Kanata Valley Vipers,,,,,,,,
1828,Curlers Terriers,2023-03-02,2,Super Lords,,,,,,,,
1829,Super Lords,2023-03-02,2,Curlers Terriers,,,,,,,,
1830,Montreal Braves,2023-03-02,79,Pembroke Lumber Bears,,,,,,,,
1831,Baby Broomers,2023-03-03,94,Aurora Chiefs,,,,,,,,
1832,Ice Huskies,2023-03-03,17,Brandon Warriors,,,,,,,,
1833,Calgary Rockets,2023-03-06,3,Calgary Cubs,,,,,,,,
1834,Calgary Cubs,2023-03-06,3,Calgary Rockets,,,,,,,,
1835,Vancouver Fury,2023-03-07,2,Toronto Eagles,,,,,,,,
1836,Toronto Eagles,2023-03-07,2,Vancouver Fury,,,,,,,,
1837,Super Atlantics,2023-03-07,34,Markham Rebels,,,,,,,,
1838,Super Atlantics,2023-03-07,64,Vancouver Canadiens,,,,,,,,
1839,Cold Colts,2023-03-08,72,Yorkton Indians,,,,,,,,
1840,Montreal Raiders,2023-03-10,4,Cold Colts,,,,,,,,
1841,Cold Colts,2023-03-10,4,Montreal Raiders,,,,,,,,
1842,Calgary Cougars,2023-03-11,4,Cold Colts,,,,,,,,
1843,Cold Colts,2023-03-11,4,Calgary Cougars,,,,,,,,
1844,Vancouver Fury,2023-03-12,4,Montreal Bruins,,,,,,,,
1845,Baby Broomers,2023-03-12,1,Cold Chinooks,,,,,,,,
1846,Montreal Bruins,2023-03-12,4,Vancouver Fury,,,,,,,,
1847,Cold Chinooks,2023-03-12,1,Baby Broomers,,,,,,,,
1848,Super Lords,2023-03-13,19,Rosemont Bears,,,,,,,,
1849,Cold Islanders,2023-03-15,36,Thunder Bay Eaters,,,,,,,,
1850,Ottawa Victorias,2023-03-15,10,Melfort Bruins,,,,,,,,
1851,Ottawa Victorias,2023-03-16,1,Vancouver Fury,,,,,,,,
1852,Vancouver Fury,2023-03-16,1,Ottawa Victorias,,,,,,,,
1853,Cold Chinooks,2023-03-16,53,Toronto 73's,,,,,,,,
1854,Toronto Rockets,2023-03-16,0,Super Lords,,,,,,,,
1855,Super Lords,2023-03-16,0,Toronto Rockets,,,,,,,,
1856,Calgary Cougars,2023-03-16,4,Montreal Raiders,,,,,,,,
1857,Montreal Raiders,2023-03-16,4,Calgary Cougars,,,,,,,,
1858,Ice Dodgers,2023-03-16,38,Espanola Screaming Crystals,,,,,,,,
1859,Toronto Penguins,2023-03-18,47,Halifax Flames,,,,,,,,
1860,Vancouver Islanders,2023-03-19,51,Richmond Hill Tondas,,,,,,,,
1861,Toronto Olympics,2023-03-19,14,Battleford Greys,,,,,,,,
1862,Toronto Eagles,2023-03-21,0,Cold Colts,,,,,,,,
1863,Cold Colts,2023-03-21,0,Toronto Eagles,,,,,,,,
1864,Broom Mets,2023-03-21,44,Thunder Bay Panthers,,,,,,,,
1865,Vancouver Buccaneers,2023-03-22,94,Aurora Chiefs,,,,,,,,
1866,Toronto Rockets,2023-03-23,88,Niagara Falls Filons,,,,,,,,
1867,Cold Travelways,2023-03-23,21,Victoria Thunder,,,,,,,,
1868,Broom Hawks,2023-03-24,67,Edmonton Maple Predators,,,,,,,,
1869,Toronto Olympics,2023-03-25,1,Ottawa Kiltys,,,,,,,,
1870,Ottawa Kiltys,2023-03-25,1,Toronto Olympics,,,,,,,,
1871,Ice Cougars,2023-03-25,48,Halifax A's,,,,,,,,
1872,Super Lords,2023-03-26,101,Cape Breton Spartans,,,,,,,,
1873,Vancouver Fury,2023-03-26,1,Ottawa Victorias,,,,,,,,
1874,Ottawa Victorias,2023-03-26,1,Vancouver Fury,,,,,,,,
1875,Toronto Rockets,2023-03-30,101,Cape Breton Spartans,,,,,,,,
1876,Cold Huskies,2023-03-30,55,Markham Rockets,,,,,,,,
1877,Toronto Penguins,2023-04-01,71,Thornhill Caribous,,,,,,,,
1878,Baby Broomers,2023-04-01,23,Laval Rousseau 77's,,,,,,,,
1879,Game of Stones,2023-04-01,20,Dartmouth Oland Thunderbirds,,,,,,,,
1880,Super Salsa,2023-04-02,82,Oswego Cougars,,,,,,,,
1881,Ottawa Greys,2023-04-02,77,Lanark Festivals,,,,,,,,
1882,Calgary Cougars,2023-04-02,3,Calgary Cubs,,,,,,,,
1883,Calgary Cubs,2023-04-02,3,Calgary Cougars,,,,,,,,
1884,Ice Unicorns,2023-04-02,36,Thunder Bay Eaters,,,,,,,,
1885,Calgary Cubs,2023-04-04,4,Montreal Bruins,,,,,,,,
1886,Curlers Terriers,2023-04-04,2,Montreal Braves,,,,,,,,
1887,Montreal Braves,2023-04-04,2,Curlers Terriers,,,,,,,,
1888,Montreal Bruins,2023-04-04,4,Calgary Cubs,,,,,,,,
1889,Toronto Penguins,2023-04-05,15,Elliot Lake Wings,,,,,,,,
1890,Cold Islanders,2023-04-06,0,Baby Broomers,,,,,,,,
1891,Baby Broomers,2023-04-06,0,Cold Islanders,,,,,,,,
1892,Cold Colts,2023-04-07,4,Calgary Cubs,,,,,,,,
1893,Baby Broomers,2023-04-07,34,Markham Rebels,,,,,,,,
1894,Calgary Cubs,2023-04-07,4,Cold Colts,,,,,,,,
1895,Ottawa Kiltys,2023-04-11,24,Sidney Terriers,,,,,,,,
1896,Ice Dodgers,2023-04-11,17,Brandon Warriors,,,,,,,,
1897,Calgary Rockets,2023-04-11,21,Victoria Thunder,,,,,,,,
1898,Super Lords,2023-04-11,2,Broom Hawks,,,,,,,,
1899,Broom Hawks,2023-04-11,2,Super Lords,,,,,,,,
1900,Ottawa Greys,2023-04-12,1,Ice Huskies,,,,,,,,
1901,Ice Huskies,2023-04-12,1,Ottawa Greys,,,,,,,,
1902,Cold Islanders,2023-04-13,52,Ottawa Crunch,,,,,,,,
1903,Calgary Cougars,2023-04-13,84,Windsor Royals,,,,,,,,
1904,Calgary Fleur-de-Lys,2023-04-14,3,Calgary Cubs,,,,,,,,
1905,Calgary Cubs,2023-04-14,3,Calgary Fleur-de-Lys,,,,,,,,
1906,Calgary Rockets,2023-04-15,76,Whitby Lakers,,,,,,,,
1907,Toronto Penguins,2023-04-15,71,Thornhill Caribous,,,,,,,,
1908,Cold Travelways,2023-04-17,1,Ice Bulls,,,,,,,,
1909,Ice Bulls,2023-04-17,1,Cold Travelways,,,,,,,,
1910,Baby Broomers,2023-04-19,43,Temiscaming Hawks,,,,,,,,
1911,Vancouver Fury,2023-04-19,3,Calgary Fleur-de-Lys,,,,,,,,
1912,Super Salsa,2023-04-19,85,Sherwood Park Grads,,,,,,,,
1913,Ice Cougars,2023-04-19,15,Elliot Lake Wings,,,,,,,,
1914,Calgary Fleur-de-Lys,2023-04-19,3,Vancouver Fury,,,,,,,,
1915,Ottawa Greys,2023-04-20,74,Port-aux-Basques Buccaneers,,,,,,,,
1916,Ottawa Victorias,2023-04-20,2,Vancouver Fury,,,,,,,,
1917,Vancouver Fury,2023-04-20,2,Ottawa Victorias,,,,,,,,
1918,Cold Colts,2023-04-21,10,Melfort Bruins,,,,,,,,
1919,Montreal Vipers,2023-04-22,0,Toronto Rockets,,,,,,,,
1920,Toronto Rockets,2023-04-22,0,Montreal Vipers,,,,,,,,
1921,Calgary Metros,2023-04-23,68,Vernon Crystals,,,,,,,,
1922,Toronto Olympics,2023-04-23,49,North Sydney Spitfires,,,,,,,,
1923,Super Lords,2023-04-23,101,Cape Breton Spartans,,,,,,,,
1924,Ottawa Kiltys,2023-04-24,82,Oswego Cougars,,,,,,,,
1925,Vancouver Fury,2023-04-26,35,Sidney Eagles,,,,,,,,
1926,Ice Huskies,2023-04-27,17,Brandon Warriors,,,,,,,,
1927,Montreal Bruins,2023-04-27,84,Windsor Royals,,,,,,,,
1928,Calgary Cougars,2023-04-28,10,Melfort Bruins,,,,,,,,
1929,Montreal Lasers,2023-04-29,53,Toronto 73's,,,,,,,,
1930,Calgary Fleur-de-Lys,2023-04-30,1,Ottawa Victorias,,,,,,,,
1931,Ottawa Victorias,2023-04-30,1,Calgary Fleur-de-Lys,,,,,,,,
1932,Toronto Penguins,2023-04-30,12,Kanata Valley Vipers,,,,,,,,
1933,Ice Bulls,2023-05-01,4,Ottawa Victorias,,,,,,,,
1934,Ottawa Victorias,2023-05-01,4,Ice Bulls,,,,,,,,
1935,Calgary Fleur-de-Lys,2023-05-01,99,Bellingham Travelways,,,,,,,,
1936,Ice Cougars,2023-05-03,15,Elliot Lake Wings,,,,,,,,
1937,Game of Stones,2023-05-04,51,Richmond Hill Tondas,,,,,,,,
1938,Cold Travelways,2023-05-05,1,Calgary Fleur-de-Lys,,,,,,,,
1939,Calgary Fleur-de-Lys,2023-05-05,1,Cold Travelways,,,,,,,,
1940,Montreal Braves,2023-05-06,4,Broom Hawks,,,,,,,,
1941,Calgary Bruins,2023-05-06,73,Thunder Bay Flames,,,,,,,,
1942,Broom Hawks,2023-05-06,4,Montreal Braves,,,,,,,,
1943,Toronto Eagles,2023-05-07,25,Chateauguay Canucks,,,,,,,,
1944,Ottawa Kiltys,2023-05-08,8,Peterborough Bearcats,,,,,,,,
1945,Curlers Terriers,2023-05-09,11,Penticton Chiefs,,,,,,,,
1946,Calgary Cubs,2023-05-10,35,Sidney Eagles,,,,,,,,
1947,Calgary Metros,2023-05-10,43,Temiscaming Hawks,,,,,,,,
1948,Broom Mets,2023-05-11,85,Sherwood Park Grads,,,,,,,,
1949,Ice Dodgers,2023-05-12,85,Sherwood Park Grads,,,,,,,,
1950,Toronto Rockets,2023-05-12,19,Rosemont Bears,,,,,,,,
1951,Super Lords,2023-05-12,4,Montreal Vipers,,,,,,,,
1952,Montreal Vipers,2023-05-12,4,Super Lords,,,,,,,,
1953,Ice Cougars,2023-05-12,71,Thornhill Caribous,,,,,,,,
1954,Ottawa Kiltys,2023-05-13,32,Williams Lake Vulcans,,,,,,,,
1955,Vancouver Buccaneers,2023-05-13,23,Laval Rousseau 77's,,,,,,,,
1956,Calgary Fleur-de-Lys,2023-05-13,3,Calgary Cougars,,,,,,,,
1957,Curlers Terriers,2023-05-13,79,Pembroke Lumber Bears,,,,,,,,
1958,Calgary Cougars,2023-05-13,3,Calgary Fleur-de-Lys,,,,,,,,
1959,Cold Islanders,2023-05-14,0,Ice Unicorns,,,,,,,,
1960,Ice Unicorns,2023-05-14,0,Cold Islanders,,,,,,,,
1961,Super Lords,2023-05-18,2,Toronto Rockets,,,,,,,,
1962,Toronto Rockets,2023-05-18,2,Super Lords,,,,,,,,
1963,Baby Broomers,2023-05-21,91,La Salle Eagles,,,,,,,,
1964,Cold Travelways,2023-05-22,1,Calgary Fleur-de-Lys,,,,,,,,
1965,Calgary Fleur-de-Lys,2023-05-22,1,Cold Travelways,,,,,,,,
1966,Toronto Penguins,2023-05-22,61,Pierrefonds Canadians,,,,,,,,
1967,Super Salsa,2023-05-22,89,Williams Lake Warriors,,,,,,,,
1968,Toronto Olympics,2023-05-23,1,Ice Dodgers,,,,,,,,
1969,Ice Dodgers,2023-05-23,1,Toronto Olympics,,,,,,,,
1970,Ottawa Kiltys,2023-05-24,57,New Waterford Pack,,,,,,,,
1971,Ice Cougars,2023-05-24,51,Richmond Hill Tondas,,,,,,,,
1972,Vancouver Fury,2023-05-24,3,Calgary Fleur-de-Lys,,,,,,,,
1973,Calgary Fleur-de-Lys,2023-05-24,3,Vancouver Fury,,,,,,,,
1974,Ice Huskies,2023-05-25,17,Brandon Warriors,,,,,,,,
1975,Ice Unicorns,2023-05-25,4,Super Atlantics,,,,,,,,
1976,Super Atlantics,2023-05-25,4,Ice Unicorns,,,,,,,,
1977,Ottawa Kiltys,2023-05-26,3,Ice Huskies,,,,,,,,
1978,Ice Huskies,2023-05-26,3,Ottawa Kiltys,,,,,,,,
1979,Cold Islanders,2023-05-27,68,Vernon Crystals,,,,,,,,
1980,Calgary Fleur-de-Lys,2023-05-28,3,Vancouver Fury,,,,,,,,
1981,Vancouver Fury,2023-05-28,3,Calgary Fleur-de-Lys,,,,,,,,
1982,Ice Huskies,2023-05-29,65,Winnipeg Beehives,,,,,,,,
1983,Ottawa Victorias,2023-05-30,42,Vancouver Jr. Terriers,,,,,,,,
1984,Ottawa Kiltys,2023-05-30,0,Toronto Olympics,,,,,,,,
1985,Calgary Metros,2023-05-30,18,Mississauga Cougars,,,,,,,,
1986,Toronto Penguins,2023-05-30,16,Bancroft Waxers,,,,,,,,
1987,Toronto Olympics,2023-05-30,0,Ottawa Kiltys,,,,,,,,
